preset_id,seed,algorithm,status,error,noise_sigma,noise_type,rmse,nrmse,eval_count
sim_lr_gaussian_sigma_0p01,0,global_mean,ok,,0.01,gaussian,3.198947650465768,0.11485441874802306,8400
sim_lr_gaussian_sigma_0p01,0,row_mean,ok,,0.01,gaussian,3.218182027953412,0.1155450062435708,8400
sim_lr_gaussian_sigma_0p01,0,soft_impute,ok,,0.01,gaussian,0.5915556844133445,0.021239104766372516,8400
sim_lr_gaussian_sigma_0p01,1,global_mean,ok,,0.01,gaussian,3.1042201681816217,0.11136841306370339,8400
sim_lr_gaussian_sigma_0p01,1,row_mean,ok,,0.01,gaussian,3.1216774675819243,0.11199471906819292,8400
sim_lr_gaussian_sigma_0p01,1,soft_impute,ok,,0.01,gaussian,0.5496088551393836,0.019718016985401782,8400
sim_lr_gaussian_sigma_0p01,2,global_mean,ok,,0.01,gaussian,3.183035245745543,0.10833007102023562,8400
sim_lr_gaussian_sigma_0p01,2,row_mean,ok,,0.01,gaussian,3.2040524633957297,0.10904536208832406,8400
sim_lr_gaussian_sigma_0p01,2,soft_impute,ok,,0.01,gaussian,0.5553367192666346,0.0189000942791032,8400
sim_lr_gaussian_sigma_0p03,0,global_mean,ok,,0.03,gaussian,3.1989487241079826,0.11485445729587254,8400
sim_lr_gaussian_sigma_0p03,0,row_mean,ok,,0.03,gaussian,3.218163285549822,0.11554433331981415,8400
sim_lr_gaussian_sigma_0p03,0,soft_impute,ok,,0.03,gaussian,0.5936495418387475,0.02131428223215595,8400
sim_lr_gaussian_sigma_0p03,1,global_mean,ok,,0.03,gaussian,3.1042194184278236,0.1113683861651955,8400
sim_lr_gaussian_sigma_0p03,1,row_mean,ok,,0.03,gaussian,3.121711673843692,0.11199594626758069,8400
sim_lr_gaussian_sigma_0p03,1,soft_impute,ok,,0.03,gaussian,0.5518661416724533,0.019799000422593128,8400
sim_lr_gaussian_sigma_0p03,2,global_mean,ok,,0.03,gaussian,3.1830326230537898,0.10832998176065728,8400
sim_lr_gaussian_sigma_0p03,2,row_mean,ok,,0.03,gaussian,3.2040306014509046,0.10904461804816971,8400
sim_lr_gaussian_sigma_0p03,2,soft_impute,ok,,0.03,gaussian,0.5571901583914305,0.01896317343987881,8400
sim_lr_gaussian_sigma_0p1,0,global_mean,ok,,0.1,gaussian,3.198952590233852,0.1148545961045334,8400
sim_lr_gaussian_sigma_0p1,0,row_mean,ok,,0.1,gaussian,3.218108755695483,0.11554237549011236,8400
sim_lr_gaussian_sigma_0p1,0,soft_impute,ok,,0.1,gaussian,0.6163292854086906,0.02212857150778719,8400
sim_lr_gaussian_sigma_0p1,1,global_mean,ok,,0.1,gaussian,3.104216800432071,0.11136829224079048,8400
sim_lr_gaussian_sigma_0p1,1,row_mean,ok,,0.1,gaussian,3.1218446888220424,0.11200071837337539,8400
sim_lr_gaussian_sigma_0p1,1,soft_impute,ok,,0.1,gaussian,0.5759474938934,0.02066295395551728,8400
sim_lr_gaussian_sigma_0p1,2,global_mean,ok,,0.1,gaussian,3.1830235106617724,0.10832967163337368,8400
sim_lr_gaussian_sigma_0p1,2,row_mean,ok,,0.1,gaussian,3.2039666363089583,0.10904244108566856,8400
sim_lr_gaussian_sigma_0p1,2,soft_impute,ok,,0.1,gaussian,0.5795252116789597,0.019723315166902653,8400
sim_lr_gaussian_sigma_0p3,0,global_mean,ok,,0.3,gaussian,3.1989645652582666,0.11485502605357256,8400
sim_lr_gaussian_sigma_0p3,0,row_mean,ok,,0.3,gaussian,3.2180478347761543,0.11554018819680731,8400
sim_lr_gaussian_sigma_0p3,0,soft_impute,ok,,0.3,gaussian,0.7655957549069198,0.027487806939568163,8400
sim_lr_gaussian_sigma_0p3,1,global_mean,ok,,0.3,gaussian,3.1042093730947453,0.11136802577426219,8400
sim_lr_gaussian_sigma_0p3,1,row_mean,ok,,0.3,gaussian,3.122338650031113,0.11201843995012857,8400
sim_lr_gaussian_sigma_0p3,1,soft_impute,ok,,0.3,gaussian,0.7309695395113996,0.026224595293759995,8400
sim_lr_gaussian_sigma_0p3,2,global_mean,ok,,0.3,gaussian,3.182998049798057,0.1083288051091408,8400
sim_lr_gaussian_sigma_0p3,2,row_mean,ok,,0.3,gaussian,3.2038914716124682,0.10903988296227993,8400
sim_lr_gaussian_sigma_0p3,2,soft_impute,ok,,0.3,gaussian,0.7322535526426363,0.024921206721987398,8400
sim_lr_gaussian_sigma_1p0,0,global_mean,ok,,1.0,gaussian,3.1990173153850265,0.11485691998426788,8400
sim_lr_gaussian_sigma_1p0,0,row_mean,ok,,1.0,gaussian,3.2189414463031394,0.11557227225810898,8400
sim_lr_gaussian_sigma_1p0,0,soft_impute,ok,,1.0,gaussian,1.368254903413104,0.04912556840614862,8400
sim_lr_gaussian_sigma_1p0,1,global_mean,ok,,1.0,gaussian,3.104183991677446,0.11136711517900386,8400
sim_lr_gaussian_sigma_1p0,1,row_mean,ok,,1.0,gaussian,3.1253952695617357,0.11212810062109328,8400
sim_lr_gaussian_sigma_1p0,1,soft_impute,ok,,1.0,gaussian,1.3353139579247726,0.04790633021465309,8400
