preset_id,algorithm,noise_sigma,noise_type,num_runs,rmse,rmse_std,nrmse,nrmse_std
sim_lr_gaussian_sigma_0p01,global_mean,0.01,gaussian,3,3.162067688130978,0.04141700801372463,0.11151763427732068,0.002665642955113125
sim_lr_gaussian_sigma_0p01,row_mean,0.01,gaussian,3,3.1813039863103554,0.042555081564182855,0.11219502913336259,0.0026572462723484323
sim_lr_gaussian_sigma_0p01,soft_impute,0.01,gaussian,3,0.5655004196064543,0.018571658066041424,0.019952405343625832,0.0009691735110364856
sim_lr_gaussian_sigma_0p03,global_mean,0.03,gaussian,3,3.162066921863199,0.041417233196429384,0.11151760840724177,0.002665695120169923
sim_lr_gaussian_sigma_0p03,row_mean,0.03,gaussian,3,3.1813018536148063,0.042529796095014304,0.11219496587852151,0.002657226782100246
sim_lr_gaussian_sigma_0p03,soft_impute,0.03,gaussian,3,0.5675686139675438,0.018569641667215638,0.020025485364875962,0.0009731048967407928
sim_lr_gaussian_sigma_0p1,global_mean,0.1,gaussian,3,3.1620643004425655,0.041418062381055415,0.1115175199928992,0.0026658784080904508
sim_lr_gaussian_sigma_0p1,row_mean,0.1,gaussian,3,3.181306693608828,0.04244052619162852,0.11219517831638544,0.0026571473196637828
sim_lr_gaussian_sigma_0p1,soft_impute,0.1,gaussian,3,0.59060066366035,0.01825142001672129,0.020838280210069043,0.0009897369980598144
sim_lr_gaussian_sigma_0p3,global_mean,0.3,gaussian,3,3.1620573293836896,0.04142078334275344,0.1115172856456585,0.002666408175278985
sim_lr_gaussian_sigma_0p3,row_mean,0.3,gaussian,3,3.181425985473245,0.042178869605082506,0.11219950370307193,0.002656825185251308
sim_lr_gaussian_sigma_0p3,soft_impute,0.3,gaussian,3,0.7429396156869852,0.01602888342326833,0.026211202985105184,0.0010478529428215699
sim_lr_gaussian_sigma_1p0,global_mean,1.0,gaussian,3,3.1620389823604396,0.04143441361635229,0.11151667852431753,0.0026683333772384247
sim_lr_gaussian_sigma_1p0,row_mean,1.0,gaussian,3,3.183073421771635,0.0411864301904111,0.11225800659922532,0.0026546424113997173
sim_lr_gaussian_sigma_1p0,soft_impute,1.0,gaussian,3,1.3502385688074685,0.013624623275539193,0.04762670758800539,0.001352500884644667
sim_lr_gaussian_sigma_3p0,global_mean,3.0,gaussian,3,3.1620384332566585,0.041508606694284224,0.1115167703866972,0.0026744429542270636
sim_lr_gaussian_sigma_3p0,row_mean,3.0,gaussian,3,3.198282117617515,0.037710093532940255,0.11279541931289135,0.0026410041845549054
sim_lr_gaussian_sigma_3p0,soft_impute,3.0,gaussian,3,2.4704794036854243,0.02148543565142444,0.0871267602019306,0.001873709454249947
